0.25,32,600,0,0,1.0,0.0,4,0.55,0.016,2100
0.25,32,600,0,0,1.0,0.0,4,0.55,0.02,2100
0.25,32,600,0,0,1.0,0.0,4,0.55,0.025,2100
0.25,32,600,0,0,1.0,0.0,4,0.55,0.03,2100
0.25,32,600,0,0,1.0,0.0,4,0.55,0.04,2100
0.25,32,600,0,0,1.0,0.0,4,0.55,0.05,2100
0.25,32,600,0,0,1.0,0.0,4,0.6,0.002,300
0.25,32,600,0,0,1.0,0.0,4,0.6,0.0025,800
0.25,32,600,0,0,1.0,0.0,4,0.6,0.003,800
0.25,32,600,0,0,1.0,0.0,4,0.6,0.004,1200
0.25,32,600,0,0,1.0,0.0,4,0.6,0.005,1500
0.25,32,600,0,0,1.0,0.0,4,0.6,0.006,1500
0.25,32,600,0,0,1.0,0.0,4,0.6,0.008,1800
0.25,32,600,0,0,1.0,0.0,4,0.6,0.01,2100
0.25,32,600,0,0,1.0,0.0,4,0.6,0.012,2100
0.25,32,600,0,0,1.0,0.0,4,0.6,0.016,2100
0.25,32,600,0,0,1.0,0.0,4,0.6,0.02,2100
0.25,32,600,0,0,1.0,0.0,4,0.6,0.025,2100
0.25,32,600,0,0,1.0,0.0,4,0.6,0.03,2100
0.25,32,300,0,0,1.0,0.0,4,0.65,0.002,800
0.25,32,300,0,0,1.0,0.0,4,0.65,0.0025,1200
0.25,32,300,0,0,1.0,0.0,4,0.65,0.003,1200
0.25,32,300,0,0,1.0,0.0,4,0.65,0.004,1500
0.25,32,300,0,0,1.0,0.0,4,0.65,0.005,1800
0.25,32,300,0,0,1.0,0.0,4,0.65,0.006,1800
0.25,32,300,0,0,1.0,0.0,4,0.65,0.008,2100
0.25,32,300,0,0,1.0,0.0,4,0.65,0.01,2100
0.25,32,300,0,0,1.0,0.0,4,0.65,0.012,2100
0.25,32,300,0,0,1.0,0.0,4,0.65,0.016,2100
0.25,32,300,0,0,1.0,0.0,4,0.65,0.02,2100
0.25,32,300,0,0,1.0,0.0,4,0.65,0.025,2100
0.25,32,300,0,0,1.0,0.0,4,0.7,0.002,1200
0.25,32,300,0,0,1.0,0.0,4,0.7,0.0025,1500
0.25,32,300,0,0,1.0,0.0,4,0.7,0.003,1500
0.25,32,300,0,0,1.0,0.0,4,0.7,0.004,1800
0.25,32,300,0,0,1.0,0.0,4,0.7,0.005,2100
0.25,32,300,0,0,1.0,0.0,4,0.7,0.006,2100
0.25,32,300,0,0,1.0,0.0,4,0.7,0.008,2100
0.25,32,300,0,0,1.0,0.0,4,0.7,0.01,2100
0.25,32,300,0,0,1.0,0.0,4,0.7,0.012,2100
0.25,32,300,0,0,1.0,0.0,4,0.7,0.016,2100
0.25,32,300,0,0,1.0,0.0,4,0.75,0.002,1500
0.25,32,300,0,0,1.0,0.0,4,0.75,0.0025,1800
0.25,32,300,0,0,1.0,0.0,4,0.75,0.003,1800
0.25,32,300,0,0,1.0,0.0,4,0.75,0.004,2100
0.25,32,300,0,0,1.0,0.0,4,0.75,0.005,2100
0.25,32,300,0,0,1.0,0.0,4,0.75,0.006,2100
0.25,32,300,0,0,1.0,0.0,4,0.75,0.008,2100
0.25,32,300,0,0,1.0,0.0,4,0.75,0.01,2100
0.25,32,300,0,0,1.0,0.0,4,0.75,0.012,2100
0.25,32,150,0,0,1.0,0.0,4,0.8,0.002,1000
0.25,32,150,0,0,1.0,0.0,4,0.8,0.0025,1500
0.25,32,150,0,0,1.0,0.0,4,0.8,0.003,1500
0.25,32,150,0,0,1.0,0.0,4,0.8,0.004,1800
0.25,32,150,0,0,1.0,0.0,4,0.8,0.005,1800
0.25,32,150,0,0,1.0,0.0,4,0.8,0.006,1800
0.25,32,150,0,0,1.0,0.0,4,0.85,0.002,1800
0.25,32,150,0,0,1.0,0.0,4,0.85,0.0025,1800
0.25,32,150,0,0,1.0,0.0,4,0.85,0.003,1800
