0.25,32,2000,0,0,1.0,0.0,4,0.25,0.125,4000
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.003,200
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.004,200
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.005,200
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.006,200
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.008,600
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.01,600
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.012,1200
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.016,1200
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.02,1200
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.025,2000
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.03,2000
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.04,2000
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.05,2000
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.063,4000
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.08,4000
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.1,4000
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.0025,200
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.003,200
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.004,200
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.005,200
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.006,200
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.008,600
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.01,1200
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.012,1200
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.016,1200
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.02,2000
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.025,2000
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.03,2000
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.04,2000
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.05,4000
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.063,4000
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.08,4000
0.25,32,900,0,0,1.0,0.0,4,0.4,0.002,200
0.25,32,900,0,0,1.0,0.0,4,0.4,0.0025,200
0.25,32,900,0,0,1.0,0.0,4,0.4,0.003,200
0.25,32,900,0,0,1.0,0.0,4,0.4,0.004,200
0.25,32,900,0,0,1.0,0.0,4,0.4,0.005,200
0.25,32,900,0,0,1.0,0.0,4,0.4,0.006,200
0.25,32,900,0,0,1.0,0.0,4,0.4,0.008,200
0.25,32,900,0,0,1.0,0.0,4,0.4,0.01,600
0.25,32,900,0,0,1.0,0.0,4,0.4,0.012,600
0.25,32,900,0,0,1.0,0.0,4,0.4,0.016,1200
0.25,32,900,0,0,1.0,0.0,4,0.4,0.02,1200
0.25,32,900,0,0,1.0,0.0,4,0.4,0.025,1200
0.25,32,900,0,0,1.0,0.0,4,0.4,0.03,2000
0.25,32,900,0,0,1.0,0.0,4,0.4,0.04,2000
0.25,32,900,0,0,1.0,0.0,4,0.4,0.05,2000
0.25,32,900,0,0,1.0,0.0,4,0.4,0.063,2000
0.25,32,900,0,0,1.0,0.0,4,0.4,0.08,4000
0.25,32,900,0,0,1.0,0.0,4,0.4,0.1,4000
0.25,32,900,0,0,1.0,0.0,4,0.4,0.125,4000
0.25,32,900,0,0,1.0,0.0,4,0.45,0.002,200
0.25,32,900,0,0,1.0,0.0,4,0.45,0.0025,200
0.25,32,900,0,0,1.0,0.0,4,0.45,0.003,200
0.25,32,900,0,0,1.0,0.0,4,0.45,0.004,200
0.25,32,900,0,0,1.0,0.0,4,0.45,0.005,200
0.25,32,900,0,0,1.0,0.0,4,0.45,0.006,200
0.25,32,900,0,0,1.0,0.0,4,0.45,0.008,600
0.25,32,900,0,0,1.0,0.0,4,0.45,0.01,1200
0.25,32,900,0,0,1.0,0.0,4,0.45,0.012,1200
0.25,32,900,0,0,1.0,0.0,4,0.45,0.016,1200
0.25,32,900,0,0,1.0,0.0,4,0.45,0.02,2000
0.25,32,900,0,0,1.0,0.0,4,0.45,0.025,2000
0.25,32,900,0,0,1.0,0.0,4,0.45,0.03,2000
0.25,32,900,0,0,1.0,0.0,4,0.45,0.04,2000
0.25,32,900,0,0,1.0,0.0,4,0.45,0.05,4000
0.25,32,900,0,0,1.0,0.0,4,0.45,0.063,4000
0.25,32,900,0,0,1.0,0.0,4,0.45,0.08,4000
0.25,32,600,0,0,1.0,0.0,4,0.5,0.002,200
0.25,32,600,0,0,1.0,0.0,4,0.5,0.0025,200
0.25,32,600,0,0,1.0,0.0,4,0.5,0.003,200
0.25,32,600,0,0,1.0,0.0,4,0.5,0.004,200
0.25,32,600,0,0,1.0,0.0,4,0.5,0.005,600
0.25,32,600,0,0,1.0,0.0,4,0.5,0.006,600
0.25,32,600,0,0,1.0,0.0,4,0.5,0.008,1200
0.25,32,600,0,0,1.0,0.0,4,0.5,0.01,1200
0.25,32,600,0,0,1.0,0.0,4,0.5,0.012,1200
0.25,32,600,0,0,1.0,0.0,4,0.5,0.016,2000
0.25,32,600,0,0,1.0,0.0,4,0.5,0.02,2000
0.25,32,600,0,0,1.0,0.0,4,0.5,0.025,2000
0.25,32,600,0,0,1.0,0.0,4,0.5,0.03,2000
0.25,32,600,0,0,1.0,0.0,4,0.5,0.04,4000
0.25,32,600,0,0,1.0,0.0,4,0.5,0.05,4000
0.25,32,600,0,0,1.0,0.0,4,0.5,0.063,4000
0.25,32,600,0,0,1.0,0.0,4,0.55,0.002,200
0.25,32,600,0,0,1.0,0.0,4,0.55,0.0025,200
0.25,32,600,0,0,1.0,0.0,4,0.55,0.003,200
0.25,32,600,0,0,1.0,0.0,4,0.55,0.004,600
0.25,32,600,0,0,1.0,0.0,4,0.55,0.005,600
0.25,32,600,0,0,1.0,0.0,4,0.55,0.006,1200
0.25,32,600,0,0,1.0,0.0,4,0.55,0.008,1200
0.25,32,600,0,0,1.0,0.0,4,0.55,0.01,1200
0.25,32,600,0,0,1.0,0.0,4,0.55,0.012,2000
0.25,32,600,0,0,1.0,0.0,4,0.55,0.016,2000
0.25,32,600,0,0,1.0,0.0,4,0.55,0.02,2000
0.25,32,600,0,0,1.0,0.0,4,0.55,0.025,2000
0.25,32,600,0,0,1.0,0.0,4,0.55,0.03,4000
0.25,32,600,0,0,1.0,0.0,4,0.55,0.04,4000
0.25,32,600,0,0,1.0,0.0,4,0.55,0.05,4000
0.25,32,600,0,0,1.0,0.0,4,0.6,0.002,200
0.25,32,600,0,0,1.0,0.0,4,0.6,0.0025,600
0.25,32,600,0,0,1.0,0.0,4,0.6,0.003,600
0.25,32,600,0,0,1.0,0.0,4,0.6,0.004,1200
0.25,32,600,0,0,1.0,0.0,4,0.6,0.005,1200
0.25,32,600,0,0,1.0,0.0,4,0.6,0.006,1200
0.25,32,600,0,0,1.0,0.0,4,0.6,0.008,2000
0.25,32,600,0,0,1.0,0.0,4,0.6,0.01,2000
0.25,32,600,0,0,1.0,0.0,4,0.6,0.012,2000
0.25,32,600,0,0,1.0,0.0,4,0.6,0.016,2000
0.25,32,600,0,0,1.0,0.0,4,0.6,0.02,4000
0.25,32,600,0,0,1.0,0.0,4,0.6,0.025,4000
0.25,32,600,0,0,1.0,0.0,4,0.6,0.03,4000
0.25,32,300,0,0,1.0,0.0,4,0.65,0.002,600
0.25,32,300,0,0,1.0,0.0,4,0.65,0.0025,600
0.25,32,300,0,0,1.0,0.0,4,0.65,0.003,1200
0.25,32,300,0,0,1.0,0.0,4,0.65,0.004,1200
0.25,32,300,0,0,1.0,0.0,4,0.65,0.005,1200
0.25,32,300,0,0,1.0,0.0,4,0.65,0.006,2000
0.25,32,300,0,0,1.0,0.0,4,0.65,0.008,2000
0.25,32,300,0,0,1.0,0.0,4,0.65,0.01,2000
0.25,32,300,0,0,1.0,0.0,4,0.65,0.012,2000
0.25,32,300,0,0,1.0,0.0,4,0.65,0.016,4000
0.25,32,300,0,0,1.0,0.0,4,0.65,0.02,4000
0.25,32,300,0,0,1.0,0.0,4,0.65,0.025,4000
0.25,32,300,0,0,1.0,0.0,4,0.7,0.002,1200
0.25,32,300,0,0,1.0,0.0,4,0.7,0.0025,1200
0.25,32,300,0,0,1.0,0.0,4,0.7,0.003,1200
0.25,32,300,0,0,1.0,0.0,4,0.7,0.004,2000
0.25,32,300,0,0,1.0,0.0,4,0.7,0.005,2000
0.25,32,300,0,0,1.0,0.0,4,0.7,0.006,2000
0.25,32,300,0,0,1.0,0.0,4,0.7,0.008,2000
0.25,32,300,0,0,1.0,0.0,4,0.7,0.01,4000
0.25,32,300,0,0,1.0,0.0,4,0.7,0.012,4000
0.25,32,300,0,0,1.0,0.0,4,0.7,0.016,4000
0.25,32,300,0,0,1.0,0.0,4,0.75,0.002,1200
0.25,32,300,0,0,1.0,0.0,4,0.75,0.0025,2000
0.25,32,300,0,0,1.0,0.0,4,0.75,0.003,2000
0.25,32,300,0,0,1.0,0.0,4,0.75,0.004,2000
0.25,32,300,0,0,1.0,0.0,4,0.75,0.005,2000
0.25,32,300,0,0,1.0,0.0,4,0.75,0.006,2000
0.25,32,300,0,0,1.0,0.0,4,0.75,0.008,4000
0.25,32,300,0,0,1.0,0.0,4,0.75,0.01,4000
0.25,32,300,0,0,1.0,0.0,4,0.75,0.012,4000
0.25,32,150,0,0,1.0,0.0,4,0.8,0.002,2000
0.25,32,150,0,0,1.0,0.0,4,0.8,0.0025,2000
0.25,32,150,0,0,1.0,0.0,4,0.8,0.003,2000
0.25,32,150,0,0,1.0,0.0,4,0.8,0.004,4000
0.25,32,150,0,0,1.0,0.0,4,0.8,0.005,4000
0.25,32,150,0,0,1.0,0.0,4,0.8,0.006,4000
0.25,32,150,0,0,1.0,0.0,4,0.85,0.002,4000
0.25,32,150,0,0,1.0,0.0,4,0.85,0.0025,4000
0.25,32,150,0,0,1.0,0.0,4,0.85,0.003,4000
